"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"LAYHONG.WA",-1.52582915295805,-0.905961059568842,0.333775127209572,0.953643220598779,0.333775127209572,-0.286092966179635,-0.905961059568842,-0.286092966179635,-1.52582915295805,0.953643220598779,1.57351131398798,0.953643220598779,0.333775127209572
"LBALUM",0.29966799023842,0.263596843265277,0.155383402345847,-3.3074467070759,0.227525696292134,0.155383402345847,0.191454549318991,0.263596843265277,0.227525696292134,0.227525696292134,0.29966799023842,0.552166019050423,0.443952578130993
"LBICAP",0.197347000294516,0.24515155316089,0.420434913670925,-2.24068519589053,0.324825807938179,0.340760658893637,-2.24068519589053,0.468239466537299,0.500109168448215,0.468239466537299,0.500109168448215,0.563848572270046,0.452304615581841
"LBS",1.16068658439449,1.16068658439449,1.16068658439449,1.16068658439449,-0.0967238820328756,0.741549762252034,0.322412940109579,-0.51586070417533,-0.51586070417533,-0.934997526317785,-0.934997526317785,-1.35413434846024,-1.35413434846024
"LBS.PA",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"LBS.WB",0.981374533512399,-1.02870771036991,-1.02870771036991,-1.02870771036991,0.940352446902555,0.612175754023812,0.612175754023812,1.02239662012224,-1.02870771036991,1.02239662012224,-1.02870771036991,-1.02870771036991,0.981374533512399
"LCTITAN",0.509203109163723,-0.403850741750528,-0.860377667207644,0.280939646435165,1.65052042280653,1.65052042280653,0.509203109163723,0.280939646435165,0.509203109163723,-0.860377667207644,-0.632114204479086,-1.54516805539334,-1.08864112993622
"LEBTECH",-0.409671187571823,-0.409671187571823,-0.409671187571823,-0.409671187571823,2.26095497980601,2.24542808348404,-0.409671187571823,-0.409671187571823,-0.409671187571823,-0.409671187571823,-0.409671187571823,-0.409671187571823,-0.409671187571823
"LEESK",0.260840898066821,0.203040926336105,0.280107555310393,-3.32275734923757,0.299374212553964,0.337907527041108,0.376440841528252,0.318640869797536,0.280107555310393,0.260840898066821,0.280107555310393,0.280107555310393,0.145240954605389
"LEONFB",-0.816653584405945,-0.816653584405945,-1.44115338424578,0.432346015273735,-1.44115338424578,0.432346015273735,1.05684581511357,-0.816653584405945,0.432346015273735,0.432346015273735,1.68134561495341,1.05684581511357,-0.192153784566105
"LEWEKO",0.867515497361802,0.80038632197071,0.80038632197071,-1.21348893976204,0.80038632197071,0.733257146579618,0.733257146579618,0.666127971188527,0.666127971188527,-1.21348893976204,-1.21348893976204,-1.21348893976204,-1.21348893976204
"LEWEKO.WB",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615
"LFECORP",-0.756492021661535,-0.756492021661535,-0.756492021661535,-0.756492021661535,0.945615027076918,1.22929953519999,-0.756492021661535,-0.756492021661535,1.22929953519999,1.32386103790769,1.32386103790769,-0.756492021661535,-0.756492021661535
"LIENHOE",0.546605521763306,0.546605521763306,0.546605521763306,-1.75356106692853,0.505531118393809,0.546605521763306,0.546605521763306,-1.75356106692853,0.505531118393809,0.505531118393809,0.546605521763306,-1.75356106692853,0.464456715024312
"LIIHEN",1.79930737188757,0.667484992796992,-0.841611512657082,-0.841611512657082,0.667484992796992,1.42203324552404,-1.59615976538413,0.667484992796992,-0.841611512657082,-0.0870632599300366,-0.841611512657082,-0.0870632599300366,-0.0870632599300366
"LIONFIB",0.518680177911169,0.203225566783908,0.0454982612202778,0.676407483474799,0.163793740393001,0.124361914002093,0.163793740393001,-3.26677515561596,0.0849300876111854,0.360952872347539,0.518680177911169,0.203225566783908,0.203225566783908
"LIONIND",-1.46417551792063,-1.46417551792063,-1.46417551792063,0.566147866929313,1.07372871314179,0.819938290035557,1.07372871314179,1.07372871314179,0.31235744382307,0.31235744382307,0.0585670207168263,0.0585670207168263,-0.956594671708148
"LITRAK",-1.08142376917962,-0.797413486364777,-0.0873877793276558,-0.0873877793276558,-0.371398062142499,-0.229392920735078,0.0546173620797786,-0.229392920735078,1.3326636347466,0.622637927709478,0.622637927709478,2.04268934178372,-1.79144947621674
"LKL",0.363266280734457,0.363266280734457,0.363266280734457,-2.23408762651691,-2.23408762651691,0.363266280734457,0.363266280734457,0.245204739495758,0.245204739495758,0.363266280734457,0.717450904450552,0.599389363211854,0.481327821973155
"LONBISC",2.59807621135332,0.86602540378444,-0.288675134594813,0,-0.288675134594813,0.577350269189627,0,0.288675134594813,-0.288675134594813,-0.288675134594813,-0.577350269189627,-1.15470053837925,-1.44337567297406
"LONBISC.WA",0.79878132399853,0.551539485618033,0.551539485618033,-1.42639522142595,-1.42639522142595,0.79878132399853,0.79878132399853,0.79878132399853,-1.42639522142595,0.551539485618033,0.551539485618033,-1.42639522142595,0.304297647237535
"LPI",1.34599688600213,0.973699874980274,1.53214539151306,1.1598483804912,0.229105852936525,0.229105852936525,-0.143191158085333,-0.70163667461812,-0.70163667461812,-1.6323792021728,-0.887785180129081,-0.70163667461812,-0.70163667461812
"LSTEEL",-1.75134643604828,-1.13600849905834,-0.520670562068404,0.0946673749215324,-1.13600849905834,-1.13600849905834,0.710005311911463,0.710005311911463,0.710005311911463,0.710005311911463,1.3253432489014,0.710005311911463,0.710005311911463
"LTKM",0.561106472573586,0.47529018853292,0.246446764424477,-3.30062630925638,0.160630480383811,0.160630480383811,0.132025052370255,0.132025052370255,0.246446764424477,0.275052192438032,0.332263048465143,0.332263048465143,0.246446764424477
"LUSTER",0.295648448058158,0.295648448058158,0.295648448058158,-3.32169726935931,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158,0.0695643407195663,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158
"LUSTER.WA",-1.03375945660156,-1.03375945660156,0.932904875469704,-1.03375945660156,-1.03375945660156,0.932904875469704,0.932904875469704,0.932904875469704,-1.03375945660156,0.932904875469704,0.932904875469704,-1.03375945660156,0.605127486791159
"LUSTER.WB",-1.20425521399884,-1.20425521399884,0.992982369437638,-1.20425521399884,-1.20425521399884,0.718327671508079,0.992982369437638,0.718327671508079,0.443672973578519,0.718327671508079,0.718327671508079,0.718327671508079,-1.20425521399884
"LUXCHEM",0.370228804139002,0.337263225688269,0.304297647237536,-3.32191598234309,0.337263225688269,0.304297647237536,0.337263225688269,0.271332068786803,0.205400911885337,0.205400911885337,0.23836649033607,0.23836649033607,0.172435333434604
"LYC",0.267354504029899,0.375967271292045,0.213048120398825,-3.31686681562093,0.267354504029899,0.267354504029899,0.375967271292045,0.213048120398825,0.267354504029899,0.430273654923118,0.321660887660972,0.158741736767752,0.158741736767752
"LYSAGHT",0.92160854451066,-1.03757995406307,-1.03757995406307,-1.03757995406307,-1.03757995406307,0.92160854451066,0.870625944176028,-1.03757995406307,0.892475630033728,0.892475630033728,0.856059486937562,0.870625944176028,-1.03757995406307
"M.G",-0.365102939464361,-0.175249410942893,-0.175249410942893,-3.02305233876491,0.204457646100042,0.0146041175785745,0.0146041175785745,0.0146041175785745,0.774018231664445,0.584164703142978,0.774018231664445,0.963871760185913,0.39431117462151
"M3TECH",-0.759554525312749,-0.759554525312749,-0.759554525312749,1.2152872405004,-0.759554525312749,-0.759554525312749,-0.759554525312749,-0.759554525312749,-0.759554525312749,1.2152872405004,1.2152872405004,1.2152872405004,1.2152872405004
"MAA",-1.08019013019584,-1.08019013019584,-1.08019013019584,-1.08019013019584,-0.144025350692774,-0.144025350692774,-0.144025350692774,-0.144025350692774,-0.144025350692774,0.792139428810291,0.792139428810291,1.72830420831336,1.72830420831336
"MAGNA",0.743997668754596,0.732931341873807,-1.21474218914509,0.777196649396964,0.777196649396964,0.732931341873807,0.732931341873807,-1.21474218914509,0.732931341873807,0.843594610681699,-1.21474218914509,-1.21474218914509,-1.21474218914509
"MAGNA.WB",1.6321395769548,-0.525604270544767,-0.525604270544767,-0.525604270544767,-0.525604270544767,-0.525604270544767,1.87188889334365,-0.525604270544767,1.75201423514922,-0.525604270544767,-0.525604270544767,-0.525604270544767,-0.525604270544767
"MAGNI",-0.664171031890027,-0.664171031890027,-0.664171031890027,0.0976722105720744,-0.0293016631716167,-0.0293016631716167,-0.537197158146347,-0.0293016631716167,-0.664171031890027,-0.537197158146347,-0.0293016631716167,0.732541579290485,3.01807130667677
"MAGNUM",1.48493958085591,0.482123240537632,-0.269989014701072,-0.269989014701072,-0.520693099780647,-0.771397184860212,-0.771397184860212,-0.0192849296215075,1.23423549577635,1.48493958085591,-0.269989014701072,0.231419155458068,-2.02491761025807
"MAHSING",1.73354382638551,0.709177019884979,1.05063262205182,1.39208822421867,-0.315189786615545,0.709177019884979,-0.315189786615545,-1.33955659311608,-0.998100990949233,-0.656645388782389,-0.656645388782389,-0.315189786615545,-0.998100990949233
"MAHSING.WC",1.1689297502988,1.67546597542827,-0.857215150219116,-0.857215150219116,1.1689297502988,-0.857215150219116,-0.857215150219116,-0.857215150219116,0.662393525169317,0.662393525169317,0.662393525169317,-0.857215150219116,-0.857215150219116
"MALAKOF",-0.643280708964983,-0.35491349460137,0.221820934125855,0.221820934125855,0.221820934125855,-0.0665462802377577,-0.35491349460137,-0.931647923328595,-1.22001513769221,-0.35491349460137,-0.643280708964983,2.52875864903475,1.3752897915803
"MALAKOFC12",-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MALAKOFC15",-0.832050294337844,-0.832050294337844,1.10940039245046,-0.832050294337844,-0.832050294337844,0.554700196225229,-0.832050294337844,-0.832050294337844,0.554700196225229,0.554700196225229,-0.832050294337844,1.9414506867883,1.10940039245046
"MALAKOFC16",1.80364479060251,-1.12727799412657,-1.12727799412657,-1.12727799412657,1.21746023365669,1.21746023365669,-1.12727799412657,0.0450911197650627,0.0450911197650627,0.0450911197650627,-0.541093437180753,0.0450911197650627,0.631275676710878
"MALAKOFC18",0.106990123127728,0.385164443259822,0.663338763391915,-2.9529273983253,0.385164443259822,0.385164443259822,0.106990123127728,0.106990123127728,-0.171184197004365,-0.449358517136459,-0.449358517136459,1.2196874036561,0.663338763391915
"MALAKOFC19",0.549996623573454,0.636140673048814,0.722284722524175,-1.43131651435983,-1.43131651435983,-1.43131651435983,0.549996623573454,0.463852574098094,0.549996623573454,0.549996623573454,-1.43131651435983,0.894572821474895,0.808428771999535
"MALAKOFC20",0.645325669465826,0.645325669465826,0.86322784357117,-1.2068428104296,-1.2068428104296,-1.2068428104296,0.645325669465826,-1.2068428104296,0.645325669465826,0.645325669465826,-1.2068428104296,0.972178930623842,0.972178930623842
"MALAKOFC21",-1.20097653394537,-1.20097653394537,0.86351205333262,-1.20097653394537,0.734481516627746,0.734481516627746,0.605450979922872,0.605450979922872,0.476420443217997,-1.20097653394537,-1.20097653394537,1.12157312674237,0.86351205333262
"MALPAC",-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MALTON",-2.37783605090359,0.963987588204153,-0.706924231349719,0.546259633315685,-0.289196276461251,-0.706924231349719,-0.289196276461251,0.963987588204153,0.128531678427217,0.546259633315685,1.38171554309262,0.546259633315685,-0.706924231349719
"MANULFE",1.05014941498632,-0.889429893987319,1.02019452218364,-0.889429893987319,1.05763813818699,1.05763813818699,1.02019452218364,-0.889429893987319,-0.889429893987319,1.02019452218364,-0.889429893987319,-0.889429893987319,-0.889429893987319
"MARCO",0.144087631928422,0.144087631928422,0.144087631928422,-3.31401553435371,0.432262895785267,0.432262895785267,0.288175263856844,0.288175263856844,0.288175263856844,0.288175263856844,0.288175263856844,0.288175263856844,0.288175263856844
"MASTEEL",-1.39479352355014,-1.39479352355014,-1.39479352355014,-0.212251188366328,-0.212251188366328,0.773200757620186,1.5615623144094,1.36447192521209,0.576110368422883,0.576110368422883,0.379019979225581,-0.015160799169025,-0.606431966760931
"MASTER",-1.16811517656645,-0.939188081661468,-0.939188081661468,-0.557642923486496,-0.481333891851502,-0.633951955121491,-0.633951955121491,-0.0234797020415376,0.358065456133434,0.663301582673411,1.88424608883332,1.65531899392834,0.8159196459434
"MATANG",0.510753918455249,0.255376959227625,0.255376959227625,-3.31990046995912,0.255376959227625,0.255376959227625,0.255376959227625,0.255376959227625,0.255376959227625,0.255376959227625,0.255376959227625,0.255376959227625,0.255376959227625
"MATRIX",0.950268400739921,0.126702453431986,0.126702453431986,0.126702453431986,-0.69686349387595,0.126702453431986,0.126702453431986,-0.69686349387595,-0.69686349387595,-0.69686349387595,0.126702453431986,2.59740029535579,-1.52042944118389
"MATRIX.WA",0.453912988328941,0.453912988328941,0.325633230757719,-3.26619998123651,0.325633230757719,0.325633230757719,0.325633230757719,0.0690737156152736,0.197353473186496,-0.187485799527172,0.0690737156152736,0.453912988328941,0.453912988328941
"MAXIS",0.796885088153541,-0.607793711303571,-0.783378561235706,0.0945456884249851,-0.256624011439285,0.270130538357136,0.270130538357136,0.0945456884249851,-0.256624011439285,-0.958963411167842,-1.83688766082853,2.20156388761065,0.972469938085692
"MAXIS.C9",-0.63950129935328,1.3827055121152,-0.63950129935328,-0.63950129935328,1.3827055121152,-0.63950129935328,1.3827055121152,-0.63950129935328,-0.63950129935328,-0.63950129935328,-0.63950129935328,1.60739515783392,-0.63950129935328
"MAYBANK",0.656645388782366,0.998100990949207,0.656645388782366,0.998100990949207,0.656645388782366,0.656645388782366,-1.39208822421868,-0.709177019884995,1.33955659311611,-0.709177019884995,-1.39208822421868,-0.709177019884995,-1.05063262205183
"MAYBANKC43",0.736510368715058,-1.43374018443198,0.736510368715058,0.864172165959001,0.608848571471114,0.608848571471114,0.481186774227171,0.608848571471114,-1.43374018443198,0.608848571471114,-1.43374018443198,-1.43374018443198,0.481186774227171
"MAYBANKC44",-0.48807110086925,2.68439105478088,-0.48807110086925,-0.48807110086925,-0.48807110086925,-0.48807110086925,1.09815997695581,-0.48807110086925,1.09815997695581,-0.48807110086925,-0.48807110086925,-0.48807110086925,-0.48807110086925
"MAYBANKC45",-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"MAYBANKC46",-0.949340508588673,1.95452457650609,1.2285583052324,-0.949340508588673,1.2285583052324,0.50259203395871,-0.223374237314982,0.50259203395871,-0.949340508588673,-0.949340508588673,-0.949340508588673,-0.223374237314982,-0.223374237314982
"MAYBANKC48",2.00137315498497,2.48318521081469,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606
"MAYBANKC49",-1.03421086966559,1.04755552604837,1.04755552604837,-1.03421086966559,-1.03421086966559,-1.03421086966559,-1.03421086966559,0.87407499307221,0.87407499307221,0.787334726584128,0.787334726584128,0.787334726584128,-1.03421086966559
"MAYBANKC50",1.46354524361589,1.55915372686718,1.3679367603646,-0.639841387912476,1.3679367603646,-0.639841387912476,-0.639841387912476,-0.639841387912476,-0.639841387912476,-0.639841387912476,-0.639841387912476,-0.639841387912476,-0.639841387912476
"MAYBANKC51",1.08130243581718,1.08130243581718,0.991767839220853,1.08130243581718,1.08130243581718,-0.888458689302014,-0.888458689302014,-0.888458689302014,-0.888458689302014,0.902233242624526,-0.888458689302014,-0.888458689302014,-0.888458689302014
"MAYBANKC52",0.426832794918354,0.426832794918354,0.426832794918354,-3.27238476104072,0.426832794918354,0.426832794918354,0.0569110393224469,0.426832794918354,0.0569110393224469,0.426832794918354,0.0569110393224469,0.0569110393224469,0.0569110393224469
"MAYBULK",2.15678608733675,1.10535286976008,0.404397391375639,0.754875130567861,0.754875130567861,-0.296558087008805,-0.647035826201027,0.053919652183417,-0.296558087008805,-0.647035826201027,-0.99751356539325,-1.34799130458547,-0.99751356539325
"MBG",-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MBL",0.0556558493545128,0.118571157320484,-0.00725945861145831,-3.27885547284195,0.118571157320484,0.21294411926944,0.181486465286455,0.433147697150339,0.370232389184367,0.401690043167353,0.401690043167353,0.49606300511631,0.49606300511631
"MBL.WA",0.283903904124698,0.479625534998544,0.507585767980521,-1.42167030777595,-1.42167030777595,0.759227864818322,0.507585767980521,0.703307398854366,-1.42167030777595,-1.42167030777595,0.703307398854366,0.815148330782278,0.926989262710189
"MBMR",-0.0782952293214559,-0.180079027439347,-1.09613321050039,-0.790781816146706,-0.892565614264601,-1.09613321050039,-1.09613321050039,-0.485430421793029,1.14311034809326,0.939542751857476,1.34667794432905,1.34667794432905,0.939542751857476
"MBSB",1.84431138380477,0.831238933545812,-0.181833516713144,0.493548116792827,0.493548116792827,0.831238933545812,0.155857300039842,-0.181833516713144,-0.857215150219114,-0.519524333466129,0.155857300039842,-0.857215150219114,-2.20797841723105
"MBSB.C15",-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MBSB.C16",1.87559802698042,1.69088003947477,1.69088003947477,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996,-0.525735810592996
"MBSB.C17",0.972980225278779,0.972980225278779,0.370659133439535,0.370659133439535,1.57530131711802,0.972980225278779,0.370659133439535,-0.231661958399709,-0.833983050238953,-0.833983050238953,-1.4363041420782,-0.833983050238953,-1.4363041420782
"MBSB.C18",1.88613442980091,1.68515289219917,-0.525644021419926,-0.525644021419926,1.68515289219917,-0.525644021419926,-0.525644021419926,-0.525644021419926,-0.525644021419926,-0.525644021419926,-0.525644021419926,-0.525644021419926,-0.525644021419926
"MBSB.C19",-0.404820452376368,-0.404820452376368,-0.404820452376368,-0.404820452376368,2.60241719384808,-0.404820452376368,-0.404820452376368,-0.404820452376368,1.85060778229197,-0.404820452376368,-0.404820452376368,-0.404820452376368,-0.404820452376368
"MBSB.C20",-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MBWORLD",1.0061889658068,1.02973614232433,1.02973614232433,-0.889358743854431,1.04150973058309,-0.889358743854431,1.02973614232433,-0.889358743854431,-0.889358743854431,-0.889358743854431,-0.889358743854431,-0.889358743854431,1.08860408361815
"MCEHLDG",0.685718491536183,-1.21300382979325,0.814445428575466,-1.21300382979325,-1.21300382979325,0.717900225796003,0.621355023016541,-1.21300382979325,0.782263694315645,0.782263694315645,0.782263694315645,-1.21300382979325,0.878808897095108
"MCLEAN",1.69918158097149,1.48678388335006,1.27438618572862,-0.63719309286431,-0.63719309286431,-0.63719309286431,-0.63719309286431,1.27438618572862,-0.63719309286431,-0.63719309286431,-0.63719309286431,-0.63719309286431,-0.63719309286431
"MCLEAN.WB",-0.395332968885921,-0.395332968885921,-0.395332968885921,-0.395332968885921,-0.395332968885921,-0.395332968885921,-0.395332968885921,1.53191525443294,-0.395332968885921,-0.395332968885921,-0.395332968885921,2.81674740331218,-0.395332968885921
"MCT",-1.03618908897799,0.932914428946962,0.932914428946962,-1.03618908897799,-1.03618908897799,-1.03618908897799,-1.03618908897799,-1.03618908897799,0.932914428946962,0.932914428946962,0.932914428946962,0.798657370906624,0.753905018226511
"MEDAINC",0.421616688444774,0.377055575031912,0.33249446161905,0.421616688444774,0.466177801857637,0.421616688444774,0.421616688444774,0.421616688444774,0.377055575031912,0.421616688444774,0.421616688444774,-2.25205011632696,-2.25205011632696
"MEDAINC.WB",2.25320284859643,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MEDAINC.WC",-0.522778824436848,-0.522778824436848,1.90440857473423,-0.522778824436848,-0.522778824436848,-0.522778824436848,-0.522778824436848,-0.522778824436848,-0.522778824436848,1.41897109490001,1.90440857473423,-0.522778824436848,-0.522778824436848
"MEDIA",-1.63870987770402,-1.0829734843957,-0.156746162215168,-0.156746162215168,-1.0829734843957,-0.341991626651274,-0.156746162215168,-0.156746162215168,0.213744766657045,0.584235695529258,2.0661994110181,1.32521755327368,0.584235695529258
"MEDIAC",-1.46515887151651,-0.512805605030779,-0.512805605030779,0.439547661454956,2.34425419442642,0.439547661454956,-0.512805605030779,-0.512805605030779,-0.512805605030779,-0.512805605030779,1.39190092794069,0.439547661454956,-0.512805605030779
"MEGASUN",-1.03233481773488,1.07281853607742,1.07281853607742,-1.03233481773488,-1.03233481773488,-1.03233481773488,-1.03233481773488,0.941246451464155,0.809674366850886,0.743888324544252,0.809674366850886,-1.03233481773488,0.743888324544252
"MEGASUN.WA",-1.24047026818027,1.53989412601689,0.983821247177456,-1.24047026818027,-1.24047026818027,-1.24047026818027,0.983821247177456,0.983821247177456,0.70578480775774,-0.128324510501407,-0.128324510501407,-0.128324510501407,0.149711928918308
"MELATI",0.669566381134471,0.758386411284962,0.625156366059225,-1.43990933493969,0.647361373596848,-1.43990933493969,-1.43990933493969,0.647361373596848,-1.43990933493969,0.602951358521603,0.602951358521603,0.602951358521603,0.602951358521603
"MELEWAR",-0.0870632599300432,0.290210866433478,0.164452824312304,-3.23101431295938,0.164452824312304,0.0386947821911304,0.164452824312304,0.0386947821911304,0.164452824312304,0.415968908554651,0.667484992796998,0.667484992796998,0.541726950675824
"MELEWAR.WB",0.716391312912512,0.910413960159651,0.716391312912512,-1.02981251231174,-1.02981251231174,-1.02981251231174,0.716391312912512,-1.02981251231174,-1.02981251231174,0.910413960159651,1.10443660740679,-1.02981251231174,1.10443660740679
"MENANG",-2.25144658639767,0.468070776963047,0.434076809921038,-2.25144658639767,0.400082842879029,0.332094908795011,0.332094908795011,0.434076809921038,0.434076809921038,0.434076809921038,0.400082842879029,0.434076809921038,0.400082842879029
"MENANG.WB",-0.192153784566105,-0.192153784566105,1.05684581511357,-1.44115338424578,1.05684581511357,-1.44115338424578,-1.44115338424578,1.05684581511357,-0.192153784566105,1.05684581511357,-0.192153784566105,-0.192153784566105,1.05684581511357
"MENGNIU.C2",1.40714372714314,1.46915345071216,1.2831242800051,-0.639177150634511,1.5931728978502,-0.639177150634511,-0.639177150634511,-0.639177150634511,-0.639177150634511,-0.639177150634511,-0.639177150634511,-0.639177150634511,-0.639177150634511
"MENTIGA",-0.882311861701305,-0.882311861701305,-0.882311861701305,-0.882311861701305,0.696290034344075,-0.882311861701305,-0.882311861701305,-0.882311861701305,1.25048006167916,1.03216277818352,1.03216277818352,1.20009915010324,0.96498822941563
"MERCURY",-0.888928163553889,-0.888928163553889,-0.888928163553889,-0.888928163553889,-0.888928163553889,1.09871521015261,-0.888928163553889,1.07560307790021,1.0293788133954,0.971598482764401,0.971598482764401,1.07560307790021,-0.888928163553889
"MERGE",-2.51060133882237,-0.862226722423845,0.566364611788213,0.346581329601742,-0.0929852347711973,-0.422660158050903,-0.532551799144139,-0.642443440237374,1.11582281725439,0.676256252881448,0.896039535067919,0.896039535067919,0.566364611788213
"MESB",-0.163649276364059,0.296337878821405,0.411334667617771,0.0663443012286725,0.411334667617771,0.296337878821405,0.123842695626856,0.411334667617771,0.181341090025039,0.238839484423222,-3.26856257386594,0.468833062015954,0.526331456414137
"MESB.WA",-0.0198107212937579,0.10895896711567,0.495268032343955,0.237728655525098,0.752807409162811,0.495268032343955,0.495268032343955,0.366498343934527,0.495268032343955,-2.20889542425404,-2.20889542425404,0.495268032343955,0.495268032343955
"METFAPA",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"METFSID",-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"METFUS50",-0.4096719049726,2.25946104766065,-0.4096719049726,-0.4096719049726,-0.4096719049726,-0.4096719049726,-0.4096719049726,-0.4096719049726,-0.4096719049726,-0.4096719049726,-0.4096719049726,2.24692990703795,-0.4096719049726
"METROD",2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"MFCB",0.277892126816727,0.221737759221637,0.268533065550879,-3.32534646053488,0.231096820487485,0.259174004285031,0.231096820487485,0.231096820487485,0.324687433145969,0.343405555677665,0.324687433145969,0.315328371880121,0.296610249348424
"MFCB.WA",0.203258019488048,0.224916660908905,0.26823394375062,-3.30544189069087,0.203258019488048,0.159940736646333,0.159940736646333,0.09496481238376,0.44150307511748,0.44150307511748,0.419844433696623,0.398185792275765,0.289892585171477
"MFLOUR",-2.09449658775243,-1.42100121854581,-0.555078600994459,-0.362651352649713,-0.747505849339203,-0.0740104801325943,0.407057640729271,1.369193882453,0.888125761591136,0.791912137418763,0.503271264901644,0.791912137418763,0.503271264901644
"MFLOUR.LA",-0.246232779568142,-0.121192696193695,0.10387945388031,-3.22218676387998,0.10387945388031,0.228919537254756,0.278935570604535,0.529015737353429,0.50400772067854,0.47899970400365,0.403975653978982,0.529015737353429,0.428983670653872
"MFLOUR.WC",-1.30648063914086,-1.12769907799527,-0.889323663134482,-0.889323663134482,-1.00851137056488,-0.71054210198889,0.00458414259347656,1.07727350946703,0.958085802036633,1.01767965575183,0.838898094606238,1.13686736318222,0.898491948321435
"MGB",-0.964069733761175,0.602543583600737,1.58167690695193,1.58167690695193,0.994196912941215,0.210890254260259,0.0150635895900201,-0.376589739750458,-0.376589739750458,-0.376589739750458,-1.55154972777189,0.0150635895900201,-1.35572306310165
"MGB.WA",-1.02803031245016,0.684399010238406,1.20557315192623,-1.02803031245016,1.09389297870741,0.833305907863498,-1.02803031245016,-1.02803031245016,-1.02803031245016,0.758852459050952,0.758852459050952,-1.02803031245016,0.833305907863498
"MGRC",-0.524948590664756,-0.524948590664756,-0.524948590664756,-0.524948590664756,1.6127938628857,-0.524948590664756,1.94167731727807,-0.524948590664756,-0.524948590664756,-0.524948590664756,-0.524948590664756,-0.524948590664756,1.69501472648379
"MHB",-0.922198589438026,-1.0632407266462,-0.781156452229858,-0.0759457661890131,-0.0759457661890131,-0.640114315021689,-1.0632407266462,-0.49907217781352,0.629264919851831,1.89864415472535,1.47551774310084,1.1934334686845,-0.0759457661890131
"MHB.C13",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
